context_feature,target_feature,context_idx,target_idx,repeat,fold,rmse_full,rmse_probe,delta_rmse
Z_noise3,Z_noise1,6,4,4,0,0.5023130439943511,0.49406332724631163,-0.008249716748039426
Z_noise3,Z_noise2,6,5,4,0,0.4968064732001878,0.4957421959455625,-0.0010642772546252677
X_causal,X_conf,0,1,4,1,0.4453811346622804,0.4968848614899926,0.051503726827712204
X_causal,X_syn1,0,2,4,1,0.4960432464819658,0.4942956472959428,-0.0017475991860230189
X_causal,X_syn2,0,3,4,1,0.4994299077736181,0.4962630023070555,-0.0031669054665626195
X_causal,Z_noise1,0,4,4,1,0.5000532206934645,0.5004300668697723,0.00037684617630784345
X_causal,Z_noise2,0,5,4,1,0.4971687394218629,0.4981425599477691,0.0009738205259062216
X_causal,Z_noise3,0,6,4,1,0.49436070378458946,0.49737299604227936,0.003012292257689897
X_conf,X_causal,1,0,4,1,0.4442170678067895,0.4487195732919987,0.004502505485209196
X_conf,X_syn1,1,2,4,1,0.4490739324168747,0.44553862029211555,-0.00353531212475916
X_conf,X_syn2,1,3,4,1,0.44701066470197576,0.4445169446264842,-0.0024937200754915345
X_conf,Z_noise1,1,4,4,1,0.44216886767656544,0.44891530192757717,0.006746434251011735
X_conf,Z_noise2,1,5,4,1,0.44609911314159156,0.4464611921851068,0.0003620790435152621
X_conf,Z_noise3,1,6,4,1,0.4486458521200345,0.44251421691361936,-0.006131635206415131
X_syn1,X_causal,2,0,4,1,0.49594924687385433,0.49837577081507334,0.0024265239412190054
X_syn1,X_conf,2,1,4,1,0.4493043689639931,0.5015682466961727,0.05226387773217961
X_syn1,X_syn2,2,3,4,1,0.47417386878728834,0.5025436294566672,0.028369760669378852
X_syn1,Z_noise1,2,4,4,1,0.49300158055953586,0.5028592397582965,0.009857659198760638
X_syn1,Z_noise2,2,5,4,1,0.4940486970584338,0.4954347373072206,0.0013860402487868018
X_syn1,Z_noise3,2,6,4,1,0.4988657097797722,0.49793678491218946,-0.0009289248675827255
X_syn2,X_causal,3,0,4,1,0.49975683836177237,0.4997716456343908,1.4807272618433398e-05
X_syn2,X_conf,3,1,4,1,0.44829572058939804,0.4989034944755066,0.05060777388610854
X_syn2,X_syn1,3,2,4,1,0.47574214369094775,0.4926117985242419,0.016869654833294168
X_syn2,Z_noise1,3,4,4,1,0.4936370830791173,0.4992087497428102,0.005571666663692909
X_syn2,Z_noise2,3,5,4,1,0.49338285615383753,0.4964917087559638,0.0031088526021262886
X_syn2,Z_noise3,3,6,4,1,0.49696051155694376,0.49887066249556505,0.0019101509386212912
Z_noise1,X_causal,4,0,4,1,0.5002806391252016,0.4942683102812936,-0.00601232884390801
Z_noise1,X_conf,4,1,4,1,0.4415369558976408,0.4931414419813603,0.05160448608371948
Z_noise1,X_syn1,4,2,4,1,0.49344648128522123,0.49011590400458976,-0.0033305772806314637
Z_noise1,X_syn2,4,3,4,1,0.4934079386446572,0.491136628689331,-0.002271309955326206
Z_noise1,Z_noise2,4,5,4,1,0.48888317391870306,0.49140367103561916,0.0025204971169160983
Z_noise1,Z_noise3,4,6,4,1,0.49122269648363237,0.4923191061104926,0.0010964096268602508
Z_noise2,X_causal,5,0,4,1,0.49710132021696185,0.48957407991124263,-0.007527240305719218
Z_noise2,X_conf,5,1,4,1,0.4451374078319612,0.4954415653016211,0.05030415746965988
Z_noise2,X_syn1,5,2,4,1,0.4941490103142469,0.4902591810580852,-0.0038898292561617143
Z_noise2,X_syn2,5,3,4,1,0.49384396366253963,0.4930821780993413,-0.0007617855631983361
Z_noise2,Z_noise1,5,4,4,1,0.48846638908807727,0.49816048594820556,0.009694096860128287
Z_noise2,Z_noise3,5,6,4,1,0.49227997462248596,0.4908811680410546,-0.0013988065814313777
Z_noise3,X_causal,6,0,4,1,0.49603136699356254,0.4927516860374482,-0.0032796809561143614
Z_noise3,X_conf,6,1,4,1,0.4489084506161608,0.49580292082796457,0.04689447021180376
Z_noise3,X_syn1,6,2,4,1,0.49978983939788657,0.49424043941379603,-0.005549399984090542
Z_noise3,X_syn2,6,3,4,1,0.49760503789930627,0.49491721664713056,-0.002687821252175704
Z_noise3,Z_noise1,6,4,4,1,0.49169741702694925,0.4967348860377113,0.0050374690107620745
Z_noise3,Z_noise2,6,5,4,1,0.4912641693273986,0.49300847127270453,0.0017443019453059483
X_causal,X_conf,0,1,4,2,0.44953447375143024,0.4937014378274983,0.04416696407606807
X_causal,X_syn1,0,2,4,2,0.49030181069156037,0.4963701353271979,0.006068324635637556
X_causal,X_syn2,0,3,4,2,0.4945268804175827,0.4940496563687656,-0.00047722404881711533
X_causal,Z_noise1,0,4,4,2,0.49524923098279733,0.4929513201733788,-0.0022979108094185463
X_causal,Z_noise2,0,5,4,2,0.4930652644909404,0.49230250576532597,-0.0007627587256144319
X_causal,Z_noise3,0,6,4,2,0.493176014441782,0.4938911868123569,0.0007151723705748902
X_conf,X_causal,1,0,4,2,0.44854649231551524,0.44426895851762493,-0.004277533797890309
X_conf,X_syn1,1,2,4,2,0.4518229398698683,0.4486647097306647,-0.0031582301392036327
X_conf,X_syn2,1,3,4,2,0.44597523600793737,0.4489490394376806,0.002973803429743238
X_conf,Z_noise1,1,4,4,2,0.4492746981701816,0.4542957814130816,0.00502108324289996
X_conf,Z_noise2,1,5,4,2,0.4460697108760528,0.4479462941816625,0.0018765833056096914
X_conf,Z_noise3,1,6,4,2,0.44626258006321534,0.45101445610238294,0.004751876039167602
X_syn1,X_causal,2,0,4,2,0.48942676660934925,0.4886652499478962,-0.0007615166614530766
X_syn1,X_conf,2,1,4,2,0.45112394995985466,0.4914245648036394,0.04030061484378472
X_syn1,X_syn2,2,3,4,2,0.47099132027653845,0.49497000777934397,0.023978687502805518
X_syn1,Z_noise1,2,4,4,2,0.4962724047749044,0.49746385531226167,0.0011914505373572526
X_syn1,Z_noise2,2,5,4,2,0.49372756876465296,0.4914740644423005,-0.00225350432235244
X_syn1,Z_noise3,2,6,4,2,0.49452197905849105,0.49630280327003257,0.0017808242115415207
X_syn2,X_causal,3,0,4,2,0.4944559961710224,0.4928972037813622,-0.001558792389660224
X_syn2,X_conf,3,1,4,2,0.4463662932444451,0.4961104636333918,0.049744170388946685
X_syn2,X_syn1,3,2,4,2,0.47057552342482933,0.49708982383646944,0.0265143004116401
X_syn2,Z_noise1,3,4,4,2,0.4972594686218544,0.49539709885817196,-0.0018623697636824255
X_syn2,Z_noise2,3,5,4,2,0.4974655623548152,0.49418024381797965,-0.0032853185368355575
X_syn2,Z_noise3,3,6,4,2,0.49626704455795667,0.49573225613433197,-0.0005347884236246991
Z_noise1,X_causal,4,0,4,2,0.4950228106653613,0.4954978460513774,0.0004750353860161205
Z_noise1,X_conf,4,1,4,2,0.45009056107925816,0.4976623299902294,0.04757176891097126
Z_noise1,X_syn1,4,2,4,2,0.4955177584334087,0.5013684835249802,0.005850725091571529
Z_noise1,X_syn2,4,3,4,2,0.4973729963570575,0.49937415416475056,0.0020011578076930547
Z_noise1,Z_noise2,4,5,4,2,0.4995906716443226,0.49864983836832133,-0.0009408332760012517
Z_noise1,Z_noise3,4,6,4,2,0.4968748064078564,0.4980836473678827,0.0012088409600262695
Z_noise2,X_causal,5,0,4,2,0.49318434363910235,0.4934677613322847,0.0002834176931823529
Z_noise2,X_conf,5,1,4,2,0.4456548571247077,0.4938302962645399,0.04817543913983219
Z_noise2,X_syn1,5,2,4,2,0.4930295968448072,0.49654056158322685,0.003510964738419664
Z_noise2,X_syn2,5,3,4,2,0.49707134262002833,0.5007908234493642,0.003719480829335875
Z_noise2,Z_noise1,5,4,4,2,0.4993165954772877,0.49423168081128255,-0.005084914666005136
Z_noise2,Z_noise3,5,6,4,2,0.49524464209878244,0.49734867063371835,0.002104028534935909
Z_noise3,X_causal,6,0,4,2,0.49296159559045805,0.49519054100921045,0.002228945418752404
Z_noise3,X_conf,6,1,4,2,0.446881537581984,0.49506684685729296,0.04818530927530895
Z_noise3,X_syn1,6,2,4,2,0.49495410866257816,0.4987640411517283,0.003809932489150125
Z_noise3,X_syn2,6,3,4,2,0.49601275877603485,0.4933303779023315,-0.0026823808737033716
Z_noise3,Z_noise1,6,4,4,2,0.4974845500147884,0.49467586335542024,-0.002808686659368176
Z_noise3,Z_noise2,6,5,4,2,0.4959454329102036,0.49803650148716233,0.0020910685769587323
X_causal,X_conf,0,1,4,3,0.43942461513018277,0.49541618883361793,0.05599157370343516
X_causal,X_syn1,0,2,4,3,0.49786692314382114,0.5025181868687663,0.0046512637249451205
X_causal,X_syn2,0,3,4,3,0.49532664121508857,0.4971269331504163,0.0018002919353277136
X_causal,Z_noise1,0,4,4,3,0.4948154251376045,0.5020256538478629,0.007210228710258393
X_causal,Z_noise2,0,5,4,3,0.4944455284518262,0.4953634989926062,0.0009179705407799665
X_causal,Z_noise3,0,6,4,3,0.5002863982353363,0.49735100826347456,-0.0029353899718617127
X_conf,X_causal,1,0,4,3,0.4391927491905562,0.43643970871142046,-0.0027530404791357155
X_conf,X_syn1,1,2,4,3,0.4394965590507611,0.4394099297018263,-8.662934893483021e-05
X_conf,X_syn2,1,3,4,3,0.43794693311359806,0.4435312870126301,0.005584353899032057
X_conf,Z_noise1,1,4,4,3,0.4383770707839915,0.4439995601119354,0.0056224893279439025
X_conf,Z_noise2,1,5,4,3,0.43719082264016096,0.44122911130124876,0.004038288661087797
X_conf,Z_noise3,1,6,4,3,0.44206829944493603,0.4412990323511693,-0.0007692670937667345
X_syn1,X_causal,2,0,4,3,0.49824613807956736,0.4913501260234337,-0.00689601205613366
X_syn1,X_conf,2,1,4,3,0.4386982800107525,0.4951270941059692,0.05642881409521672
X_syn1,X_syn2,2,3,4,3,0.46911816631991526,0.49643484884760714,0.02731668252769187
X_syn1,Z_noise1,2,4,4,3,0.4921898355990106,0.5033991064591294,0.011209270860118858
X_syn1,Z_noise2,2,5,4,3,0.49479650778161166,0.495282159028723,0.00048565124711136276
X_syn1,Z_noise3,2,6,4,3,0.49806284017848645,0.49420009650247243,-0.0038627436760140244
X_syn2,X_causal,3,0,4,3,0.49457370307738124,0.4921884039063698,-0.0023852991710114346
X_syn2,X_conf,3,1,4,3,0.43828187986144057,0.495060571428438,0.05677869156699744
X_syn2,X_syn1,3,2,4,3,0.4697846002563776,0.49336223289009395,0.023577632633716372
X_syn2,Z_noise1,3,4,4,3,0.49190449361844896,0.5002236017970124,0.008319108178563461
X_syn2,Z_noise2,3,5,4,3,0.4944389030731678,0.4909681131104591,-0.0034707899627086647
X_syn2,Z_noise3,3,6,4,3,0.49851632725410894,0.49393738080585253,-0.004578946448256405
Z_noise1,X_causal,4,0,4,3,0.49473201616727586,0.4931046307040183,-0.0016273854632575802
Z_noise1,X_conf,4,1,4,3,0.4387704296412212,0.49099406320929123,0.05222363356807003
Z_noise1,X_syn1,4,2,4,3,0.4921855470150592,0.5005540534975179,0.008368506482458737
Z_noise1,X_syn2,4,3,4,3,0.4911808256769781,0.49455996192946533,0.003379136252487258
Z_noise1,Z_noise2,4,5,4,3,0.49042118136524504,0.49135216125313297,0.0009309798878879283
Z_noise1,Z_noise3,4,6,4,3,0.4960482350437898,0.49453940883263864,-0.0015088262111511708
Z_noise2,X_causal,5,0,4,3,0.4948731483709823,0.49514152684674456,0.00026837847576227647
Z_noise2,X_conf,5,1,4,3,0.4366291227561619,0.49179507604308476,0.055165953286922864
Z_noise2,X_syn1,5,2,4,3,0.49433555141562935,0.49725987124241705,0.0029243198267877024
Z_noise2,X_syn2,5,3,4,3,0.494072792121122,0.4925738350187577,-0.0014989571023643067
Z_noise2,Z_noise1,5,4,4,3,0.49007005895421457,0.5016659883927718,0.011595929438557195
Z_noise2,Z_noise3,5,6,4,3,0.49742229692679013,0.493419813263066,-0.004002483663724132
Z_noise3,X_causal,6,0,4,3,0.5008437136810908,0.49849005792928114,-0.00235365575180968
Z_noise3,X_conf,6,1,4,3,0.44183437332960734,0.4973607361236223,0.05552636279401496
Z_noise3,X_syn1,6,2,4,3,0.4979956547767759,0.49972076279539696,0.0017251080186210799
Z_noise3,X_syn2,6,3,4,3,0.4985985229716933,0.5011239874590613,0.0025254644873679566
Z_noise3,Z_noise1,6,4,4,3,0.49699148365174733,0.5045190127377741,0.007527529086026774
Z_noise3,Z_noise2,6,5,4,3,0.4983004987479183,0.49741938591918616,-0.0008811128287321557
X_causal,X_conf,0,1,4,4,0.4417497671176183,0.4952768348374707,0.053527067719852384
X_causal,X_syn1,0,2,4,4,0.49254387379865044,0.4988343655369323,0.006290491738281834
X_causal,X_syn2,0,3,4,4,0.49902417981133274,0.4952998846103016,-0.0037242952010311248
X_causal,Z_noise1,0,4,4,4,0.49440205523576736,0.49929746043968215,0.004895405203914793
X_causal,Z_noise2,0,5,4,4,0.4940927870528467,0.49510172978722405,0.0010089427343773494
X_causal,Z_noise3,0,6,4,4,0.49528555571928917,0.498122369091132,0.002836813371842828
X_conf,X_causal,1,0,4,4,0.4426618302904356,0.4370351008056967,-0.005626729484738913
X_conf,X_syn1,1,2,4,4,0.4353368775460966,0.4441224961959975,0.00878561864990085
X_conf,X_syn2,1,3,4,4,0.4414056558580795,0.4435362315956965,0.002130575737616991
X_conf,Z_noise1,1,4,4,4,0.4428316567685793,0.43809548520362107,-0.004736171564958203
X_conf,Z_noise2,1,5,4,4,0.4414655741166068,0.436529064900338,-0.004936509216268814
X_conf,Z_noise3,1,6,4,4,0.43973383784574066,0.43657891150564376,-0.0031549263400968974
X_syn1,X_causal,2,0,4,4,0.4938749816142993,0.4978107499387168,0.003935768324417499
X_syn1,X_conf,2,1,4,4,0.4354582259206841,0.4889808588383229,0.05352263291763876
X_syn1,X_syn2,2,3,4,4,0.4701014230845807,0.493682884145238,0.023581461060657283
X_syn1,Z_noise1,2,4,4,4,0.49288914278181734,0.4961067439718357,0.0032176011900183488
X_syn1,Z_noise2,2,5,4,4,0.49351980294822717,0.49227022577285184,-0.001249577175375327
X_syn1,Z_noise3,2,6,4,4,0.4924423032427585,0.4950072649142381,0.002564961671479571
X_syn2,X_causal,3,0,4,4,0.49795098426793855,0.4999624911432424,0.002011506875303881
X_syn2,X_conf,3,1,4,4,0.44332578812658924,0.49380131014957357,0.05047552202298433
X_syn2,X_syn1,3,2,4,4,0.4704007056937077,0.49401642659071,0.023615720897002312
X_syn2,Z_noise1,3,4,4,4,0.49303759220338056,0.4988295336732886,0.005791941469908024
X_syn2,Z_noise2,3,5,4,4,0.4972524743405456,0.49857198626394833,0.0013195119234027386
X_syn2,Z_noise3,3,6,4,4,0.4952777094208033,0.49819708334884705,0.002919373928043756
Z_noise1,X_causal,4,0,4,4,0.49393899031693583,0.49820931368643523,0.004270323369499396
Z_noise1,X_conf,4,1,4,4,0.4417650241151634,0.4964728483762525,0.05470782426108911
Z_noise1,X_syn1,4,2,4,4,0.49252852411964243,0.49820519769255844,0.005676673572916013
Z_noise1,X_syn2,4,3,4,4,0.4935412783013912,0.49055109161840116,-0.002990186682990059
Z_noise1,Z_noise2,4,5,4,4,0.4954597122397126,0.49619042612587466,0.0007307138861620821
Z_noise1,Z_noise3,4,6,4,4,0.49780319898832365,0.4957568896048821,-0.0020463093834415247
Z_noise2,X_causal,5,0,4,4,0.49360630307680337,0.5012326439903064,0.00762634091350306
Z_noise2,X_conf,5,1,4,4,0.44159508939453634,0.49910940733835574,0.05751431794381939
Z_noise2,X_syn1,5,2,4,4,0.4940181104513468,0.49749265947729304,0.0034745490259462386
Z_noise2,X_syn2,5,3,4,4,0.4967896835006498,0.4960915954056519,-0.000698088094997884
Z_noise2,Z_noise1,5,4,4,4,0.49544030348152673,0.4986601689949046,0.003219865513377884
Z_noise2,Z_noise3,5,6,4,4,0.4957213822043711,0.4972853137879416,0.0015639315835704881
Z_noise3,X_causal,6,0,4,4,0.4958839545919241,0.4951027484597136,-0.0007812061322104991
Z_noise3,X_conf,6,1,4,4,0.43943858168711436,0.49680378260616237,0.05736520091904801
Z_noise3,X_syn1,6,2,4,4,0.4919725771859005,0.495458996814035,0.0034864196281345072
Z_noise3,X_syn2,6,3,4,4,0.49445840032478655,0.4938106863687106,-0.0006477139560759348
Z_noise3,Z_noise1,6,4,4,4,0.4984128342992989,0.4942836333240601,-0.004129200975238778
Z_noise3,Z_noise2,6,5,4,4,0.49539803117272324,0.493208868767909,-0.00218916240481426
X_causal,X_conf,0,1,4,5,0.43258849969333224,0.49001838524436775,0.05742988555103551
X_causal,X_syn1,0,2,4,5,0.49317481421798554,0.49745120339053084,0.004276389172545303
X_causal,X_syn2,0,3,4,5,0.4928407429224635,0.49527725179480825,0.002436508872344756
X_causal,Z_noise1,0,4,4,5,0.5001283820131442,0.4954132157393454,-0.004715166273798865
X_causal,Z_noise2,0,5,4,5,0.49543286022070987,0.4928349599545986,-0.002597900266111286
X_causal,Z_noise3,0,6,4,5,0.49696478564032354,0.49688674243963427,-7.804320068927062e-05
X_conf,X_causal,1,0,4,5,0.43192859478290296,0.43186829529835086,-6.029948455210654e-05
X_conf,X_syn1,1,2,4,5,0.437852716810838,0.43714973362329096,-0.0007029831875470238
X_conf,X_syn2,1,3,4,5,0.4343547027886409,0.43132575060238804,-0.0030289521862528757
X_conf,Z_noise1,1,4,4,5,0.4390174924054737,0.4326580507989363,-0.006359441606537397
X_conf,Z_noise2,1,5,4,5,0.4392045819642632,0.4349524610886162,-0.004252120875647025
X_conf,Z_noise3,1,6,4,5,0.4344420339675975,0.43810350672662823,0.003661472759030726
X_syn1,X_causal,2,0,4,5,0.4926994983757547,0.4949622286423329,0.0022627302665781945
X_syn1,X_conf,2,1,4,5,0.4372344074161935,0.4933252047593767,0.056090797343183174
X_syn1,X_syn2,2,3,4,5,0.4792093855946159,0.49527221646070585,0.01606283086608995
X_syn1,Z_noise1,2,4,4,5,0.4974544823604956,0.49431608971042257,-0.003138392650073041
X_syn1,Z_noise2,2,5,4,5,0.49461324700153786,0.4949030794938247,0.0002898324922868678
X_syn1,Z_noise3,2,6,4,5,0.49788071076786733,0.49316315074603523,-0.004717560021832101
X_syn2,X_causal,3,0,4,5,0.4924292524582777,0.49253709209601365,0.0001078396377359736
X_syn2,X_conf,3,1,4,5,0.43501168182364264,0.49091335755122006,0.05590167572757743
X_syn2,X_syn1,3,2,4,5,0.4774542291435607,0.4937513864390428,0.01629715729548209
X_syn2,Z_noise1,3,4,4,5,0.49732046356071197,0.4900324199021529,-0.0072880436585590624
X_syn2,Z_noise2,3,5,4,5,0.4944377530855499,0.4933996775987543,-0.0010380754867955755
X_syn2,Z_noise3,3,6,4,5,0.4926042261648853,0.4949955545717132,0.002391328406827875
Z_noise1,X_causal,4,0,4,5,0.4996861409972172,0.49871172912301914,-0.0009744118741980556
Z_noise1,X_conf,4,1,4,5,0.4391330109356433,0.4948756333184736,0.05574262238283034
Z_noise1,X_syn1,4,2,4,5,0.4969379217643829,0.5019927078069585,0.0050547860425755875
Z_noise1,X_syn2,4,3,4,5,0.497464943613703,0.49796567885439524,0.0005007352406922183
Z_noise1,Z_noise2,4,5,4,5,0.5030736469256016,0.49812388209128206,-0.004949764834319581
Z_noise1,Z_noise3,4,6,4,5,0.5016229228512704,0.4997084320853006,-0.001914490765969834
Z_noise2,X_causal,5,0,4,5,0.4954863833351516,0.4934337641761975,-0.0020526191589541054
Z_noise2,X_conf,5,1,4,5,0.4393729009195587,0.4954816887251045,0.05610878780554579
Z_noise2,X_syn1,5,2,4,5,0.49513770455484496,0.5006139378865393,0.005476233331694336
Z_noise2,X_syn2,5,3,4,5,0.4934312393343865,0.4977128913154158,0.004281651981029311
Z_noise2,Z_noise1,5,4,4,5,0.5036091757349503,0.4950384107275198,-0.008570765007430536
Z_noise2,Z_noise3,5,6,4,5,0.49335064908342485,0.4969984402839323,0.0036477912005074553
Z_noise3,X_causal,6,0,4,5,0.4960034566661769,0.49451044239043807,-0.0014930142757388354
Z_noise3,X_conf,6,1,4,5,0.4333269819492711,0.49964742645392396,0.06632044450465285
Z_noise3,X_syn1,6,2,4,5,0.4975674138878795,0.49588308275133486,-0.0016843311365446478
Z_noise3,X_syn2,6,3,4,5,0.4917130943687076,0.4943663531690965,0.0026532588003889135
Z_noise3,Z_noise1,6,4,4,5,0.5014823224235041,0.4929462434773945,-0.008536078946109582
Z_noise3,Z_noise2,6,5,4,5,0.4929525894920946,0.49632816388047174,0.003375574388377156
X_causal,X_conf,0,1,4,6,0.4294057149623066,0.49638530860585367,0.06697959364354705
X_causal,X_syn1,0,2,4,6,0.5004864240814101,0.49690599124310275,-0.0035804328383073347
X_causal,X_syn2,0,3,4,6,0.49518628184246705,0.4945432865519148,-0.0006429952905522285
X_causal,Z_noise1,0,4,4,6,0.4934898055241583,0.4915712013544115,-0.0019186041697467626
X_causal,Z_noise2,0,5,4,6,0.49855298966695794,0.49747843671417785,-0.0010745529527800834
X_causal,Z_noise3,0,6,4,6,0.4967273410574086,0.49614517822388654,-0.0005821628335220819
X_conf,X_causal,1,0,4,6,0.4292537444326897,0.43191789266840863,0.0026641482357189217
X_conf,X_syn1,1,2,4,6,0.43257163657468883,0.43024371989430316,-0.0023279166803856777
X_conf,X_syn2,1,3,4,6,0.4245089128035385,0.4329548821255166,0.008445969321978108
X_conf,Z_noise1,1,4,4,6,0.4341080162076748,0.43162153645459334,-0.002486479753081472
X_conf,Z_noise2,1,5,4,6,0.4322053332730611,0.42362502154174947,-0.00858031173131163
X_conf,Z_noise3,1,6,4,6,0.43520164785145926,0.43069165401656095,-0.004509993834898307
X_syn1,X_causal,2,0,4,6,0.49986657113239513,0.4957151832404537,-0.004151387891941416
X_syn1,X_conf,2,1,4,6,0.4328862500416992,0.49632682740531386,0.06344057736361464
X_syn1,X_syn2,2,3,4,6,0.47207243423705,0.494526038067449,0.022453603830399016
X_syn1,Z_noise1,2,4,4,6,0.4926847472986045,0.49824880085371176,0.005564053555107251
X_syn1,Z_noise2,2,5,4,6,0.49508898596893736,0.49389364299102956,-0.0011953429779077984
X_syn1,Z_noise3,2,6,4,6,0.49609709631851534,0.4971331242413022,0.0010360279227868419
X_syn2,X_causal,3,0,4,6,0.49588724811556834,0.49504348667428544,-0.0008437614412828975
X_syn2,X_conf,3,1,4,6,0.42404133547099665,0.4921612949526731,0.06811995948167643
X_syn2,X_syn1,3,2,4,6,0.4714866988479001,0.49642575080095785,0.024939051953057734
X_syn2,Z_noise1,3,4,4,6,0.49023787909534494,0.49018487929233745,-5.299980300749185e-05
X_syn2,Z_noise2,3,5,4,6,0.4978211650351721,0.49529919456884347,-0.002521970466328627
X_syn2,Z_noise3,3,6,4,6,0.49186444245267164,0.49128179406918476,-0.0005826483834868723
Z_noise1,X_causal,4,0,4,6,0.49257464985678584,0.4946566208472569,0.0020819709904710826
Z_noise1,X_conf,4,1,4,6,0.43371730795002955,0.49241656750303403,0.05869925955300448
Z_noise1,X_syn1,4,2,4,6,0.4928716817701759,0.4921677289847869,-0.0007039527853889838
Z_noise1,X_syn2,4,3,4,6,0.4906147984824776,0.49305316174804176,0.0024383632655641807
Z_noise1,Z_noise2,4,5,4,6,0.4897863444734528,0.4961418385789378,0.006355494105484971
Z_noise1,Z_noise3,4,6,4,6,0.49202946349425775,0.49517646823305755,0.003147004738799808
